vocab,property,endpointUrl
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onProperty,https://ontology.inrae.fr/frenchcropusage/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#unionOf,http://webisa.webdatacommons.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#disjointWith,https://linkeddata.uriburner.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://makg.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentClass,https://api.druid.datalegend.net/datasets/andb/andb-leden/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,https://aopwiki.rdf.bigcat-bioinformatics.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,http://ldf.fi/warsa/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,https://bgee.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,http://sparql.southgreen.fr
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#complementOf,http://sparql.lynx-project.eu
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionIRI,http://d2kab.i3s.unice.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://linkeddata.uriburner.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onDatatype,https://lod.openlinksw.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://rpp-opendata.egon.gov.cz/odrpp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,http://data.doremus.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,https://sparql.rhea-db.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://open.bydata.de/api/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sameAs,https://imagesnippets.com/sparql/imgtag
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#distinctMembers,http://sparql.uniprot.org
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://webisa.webdatacommons.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#priorVersion,http://taxref.mnhn.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,https://navi.first.lifesciencedb.jp/fanavi/sparql
