endpointUrl,count
http://genome.microbedb.jp/sparql,3
http://opendata.aragon.es/sparql,4
https://sparql.glyconavi.org/sparql,4
http://datos.bne.es/sparql,4
https://hitontology.eu/sparql,5
https://ontology.inrae.fr/bsv/sparql,3
http://weakg.i3s.unice.fr/sparql,4
https://zbw.eu/beta/sparql/pm20/query,4
http://kaiko.getalp.org/sparql,4
https://relate.racai.ro/datasets/legalnero/query,3
https://kaiko.getalp.org/sparql,4
https://data.muziekweb.nl/MuziekwebOrganization/Muziekweb/sparql/Muziekweb,4
https://api.druid.datalegend.net/datasets/IISG/jobHoard/sparql,3
http://alaska.eagle-i.net/sparqler/sparql,4
https://ontology.inrae.fr/frenchcropusage/query,4
http://jsu.eagle-i.net/sparqler/sparql,4
http://lod.xdams.org/sparql,4
https://triplestore.iccu.sbn.it/sparql,4
https://zbw.eu/beta/sparql/gnd/query,4
https://dbmi-icode-01.dbmi.pitt.edu/sparql,4
http://dati.camera.it/sparql,4
https://lov.linkeddata.es/dataset/lov/sparql,7
http://sparql.archives-ouvertes.fr/sparql,4
https://opendata1.opendata.u-psud.fr/sparql,4
http://lod.b3kat.de/sparql,4
https://api.druid.datalegend.net/datasets/IISG-DA/Collectie-Interviews-Wim-Kok-deel-2/sparql,0
https://api.druid.datalegend.net/datasets/dataLegend/deaths-1910-1920/sparql,4
https://lod.abes.fr/sparql,4
http://vocabs.ardc.edu.au/repository/api/sparql/csiro_international-chronostratigraphic-chart_geologic-time-scale-2020,4
http://lov.okfn.org/dataset/lov/sparql,7
https://semantic.eea.europa.eu/sparql,5
http://db.artsdata.ca/repositories/artsdata,5
http://affymetrix.bio2rdf.org/sparql,4
https://api.finto.fi/sparql,5
https://ldf.fi/ww1lod/sparql,4
http://ldf.fi/kirjasampo/sparql,4
https://api.druid.datalegend.net/datasets/andb/andb/sparql,3
https://data.gesis.org/claimskg/sparql,4
https://data.persee.fr/sparql,4
http://utep.eagle-i.net/sparqler/sparql,4
http://vocabulary.semantic-web.at/PoolParty/sparql/OpenData,4
https://sparql.string-db.org/,4
https://api.druid.datalegend.net/datasets/HistoryOfWork/historyOfWork-all-latest/services/historyOfWork-all-latest/sparql,3
https://api.druid.datalegend.net/datasets/andb/adb-leden/sparql,3
https://relate.racai.ro/datasets/rolex/query,1
https://ldf.fi/mmm/sparql,4
https://sparql.uniprot.org/sparql,5
https://idsm.elixir-czech.cz/sparql/endpoint/chebi,1
http://ldf.fi/ww1lod/sparql,4
https://bittich.be/sparql,2
https://api.druid.datalegend.net/datasets/Per-LOD-ad-Astra/Sleutelkastje/sparql,4
http://msm.eagle-i.net/sparqler/sparql,4
https://semanticweb.cs.vu.nl/dss/sparql,4
https://relate.racai.ro/datasets/rtasc/sparql,4
https://api.druid.datalegend.net/datasets/MiconSchorsij/OnTheWaterfront/sparql,2
https://ld.cultural.jp/sparql,4
https://clara.univ-nantes.fr/sparql,4
http://dbtune.org/classical/sparql,3
http://datos.bcn.cl/sparql,4
https://lov.okfn.org/dataset/lov/sparql,7
http://ts.opendata.inrae.fr/sparql,4
https://ldf.fi/folklore/sparql,4
http://data.cervantesvirtual.com/sparql,4
http://dbtune.org/jamendo/sparql,3
http://geo.linkeddata.es/sparql,3
https://query.portal.mardi4nfdi.de/proxy/wdqs/bigdata/namespace/wdq/sparql,4
http://data.doremus.org/sparql,4
http://linkedgeodata.org/sparql,4
https://data.escr.fr/sparql,4
https://data.nationallibrary.fi/bib/sparql,1
https://ldf.fi/mufi/sparql,3
http://statistics.gov.scot/sparql,4
http://libris.kb.se/sparql,4
http://data.bibliotheken.nl/sparql,4
http://vocab.getty.edu/sparql,4
https://open.bydata.de/api/sparql,5
http://lod.nl.go.kr/sparql,4
https://api.druid.datalegend.net/datasets/andb/andb-leden/sparql,3
https://taxref.mnhn.fr/sparql,5
https://api.kunstmuseum.nl/query/proxy/wdqs/bigdata/namespace/wdq/sparql,4
https://hkcan.julac.org/lod/sparql,1
https://agrovoc.fao.org/sparql,4
https://www.foodie-cloud.org/sparql,4
https://linkedwiki.com/sparql,4
https://genome.microbedb.jp/sparql,3
http://sparql.lynx-project.eu,4
https://data.bnf.fr/sparql,4
https://api.druid.datalegend.net/datasets/dataLegend/Clio-Infra/sparql,5
http://data.mimo-db.eu/sparql,4
https://colil.dbcls.jp/sparql,3
https://api.druid.datalegend.net/datasets/HistoryOfWork/HISCO-latest/sparql,3
http://vocabs.ands.org.au/repository/api/sparql/anzsrc-for,3
http://ldf.fi/semparl/sparql,4
http://data.bnf.fr/sparql,4
https://api.druid.datalegend.net/datasets/ATM-DEMO/ATM-CLARIAH-DEMO/sparql,4
https://api.data.muziekweb.nl/datasets/muziekweborganization/Muziekweb/services/Muziekweb/sparql,4
https://edan.si.edu/saam/sparql,3
http://sparql.europeana.eu,4
http://lod.openlinksw.com/sparql,7
http://es.dbpedia.org/sparql,4
http://wikidata.demo.openlinksw.com/sparql,4
https://www.bgee.org/sparql,5
http://resource.geolba.ac.at/PoolParty/sparql/GeologicTimeScale,4
https://ld.ncl.edu.tw/fuseki/lod/query,4
https://landportal.org/sparql,4
https://beta.sparql.swisslipids.org/,5
https://api.druid.datalegend.net/datasets/nlgis/gemeentegeschiedenis/sparql,3
https://linkeddata.uriburner.com/sparql,7
http://bmrbpub.protein.osaka-u.ac.jp/search/rdf,4
https://sparql.glycoinfo.org/sparql,4
https://api.druid.datalegend.net/datasets/mromanello/hucit/sparql,3
http://psm.eagle-i.net/sparqler/sparql,4
https://semanticweb.cs.vu.nl/verrijktkoninkrijk/sparql,4
https://opendatacommunities.org/sparql,4
http://data.archaeologydataservice.ac.uk/sparql/repositories/archives,3
https://data.europa.eu/sparql,5
https://datos.bcn.cl/sparql,4
http://ja.dbpedia.org/sparql,4
https://sparql.wikipathways.org/sparql,4
http://ldf.fi/warsa/sparql,4
https://dati.isprambiente.it/sparql,4
https://api.druid.datalegend.net/datasets/dataLegend/strikes/sparql,5
https://libris.kb.se/sparql,4
http://statistics.data.gov.uk/sparql,4
https://ontology.inrae.fr/weather/sparql,4
https://makg.org/sparql,3
http://publications.europa.eu/webapi/rdf/sparql,5
https://rdf.metanetx.org/sparql,3
https://lod.nl.go.kr/sparql,4
http://vocabs.ardc.edu.au/repository/api/sparql/aas_the-unified-astronomy-thesaurus_4-0-1,4
https://metadb.riken.jp/sparql,5
https://query.wikidata.org/sparql,4
https://api.druid.datalegend.net/datasets/andb/ANDB-ADB-all/sparql,5
http://vocabs.ands.org.au/repository/api/sparql/csiro_international-chronostratigraphic-chart_2018,4
https://query.linkedopendata.eu/sparql,4
http://xula.eagle-i.net/sparqler/sparql,4
http://sparql.southgreen.fr,5
https://rpp-opendata.egon.gov.cz/odrpp/sparql,4
https://glyconnect.expasy.org/sparql,3
https://ldf.fi/warsa/sparql,4
http://webisa.webdatacommons.org/sparql,4
https://lod.openlinksw.com/sparql,7
https://api.druid.datalegend.net/datasets/IISG/VanMeerendonk/sparql,4
https://api.druid.datalegend.net/datasets/dataLegend/jobHoard/sparql,4
https://api.druid.datalegend.net/datasets/CLARIAH-VL/Ghent-Gazetteer/sparql,3
https://fr.dbpedia.org/sparql,4
http://dati.isprambiente.it/sparql,4
http://bio2rdf.org/sparql,4
https://api.druid.datalegend.net/datasets/HistoryOfWork/jobHoard-latest/sparql,1
http://upr.eagle-i.net/sparqler/sparql,4
http://www.ss-framework.com/sparql,3
https://api.druid.datalegend.net/datasets/dataLegend/Baghdad-to-London/sparql,2
http://d2kab.i3s.unice.fr/sparql,4
https://lsd.dbcls.jp/sparql,4
https://ldf.fi/kirjasampo/sparql,4
https://www.performing-arts.ch/sparql,4
https://api.druid.datalegend.net/datasets/dataLegend/Admissies-DH/sparql,5
https://data.mvcr.gov.cz/sparql,4
http://premon.fbk.eu/sparql,4
https://alma.uni.lu/sparql,4
https://coxpresdb.jp/sparql,3
http://data.persee.fr/sparql,4
http://api.finto.fi/sparql,5
